City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Upernavik,GL,2023-03-01 04:16:40,72.7868,-56.1549,-1.17,97,100,16.28
191,Puerto Ayora,EC,2023-03-01 04:16:41,-0.7393,-90.3518,77.56,96,39,4.0
192,Cherskiy,RU,2023-03-01 04:16:41,68.75,161.3,-29.31,96,100,5.7
193,Lompoc,US,2023-03-01 04:16:42,34.6391,-120.4579,50.77,79,100,15.99
194,Hamilton,US,2023-03-01 04:14:20,39.1834,-84.5333,44.89,79,0,9.22
195,Padang,ID,2023-03-01 04:08:54,-0.9492,100.3543,82.45,72,100,2.71
196,Soyo,AO,2023-03-01 04:16:43,-6.1349,12.3689,76.53,89,100,7.52
197,Sao Gabriel Da Cachoeira,BR,2023-03-01 04:16:43,-0.1303,-67.0892,72.75,99,100,1.86
198,Dunedin,NZ,2023-03-01 04:10:03,-45.8742,170.5036,63.81,81,51,5.99
199,Provideniya,RU,2023-03-01 04:16:44,64.3833,-173.3,5.56,76,100,17.36
200,Arona,ES,2023-03-01 04:16:44,28.0996,-16.681,62.38,73,20,8.05
201,Khatassy,RU,2023-03-01 04:16:45,61.9036,129.6383,-20.02,88,93,5.57
202,Adre,TD,2023-03-01 04:16:45,13.4667,22.2,70.79,11,59,13.18
203,Korla,CN,2023-03-01 04:16:46,41.7597,86.1469,39.88,39,9,3.83
204,Nelson Bay,AU,2023-03-01 04:13:13,-32.7167,152.15,80.65,76,94,11.01
205,Lenoir City,US,2023-03-01 04:16:26,35.7973,-84.256,60.28,72,2,1.01
206,Pekalongan,ID,2023-03-01 04:16:47,-6.8886,109.6753,87.01,70,99,3.24
207,Razole,IN,2023-03-01 04:16:47,16.4833,81.8333,85.42,42,0,4.92
208,Altamont,US,2023-03-01 04:16:47,42.2068,-121.7372,24.64,87,100,9.22
209,Vardo,NO,2023-03-01 04:14:47,70.3705,31.1107,30.18,86,100,27.63
210,Hasaki,JP,2023-03-01 04:16:48,35.7333,140.8333,64.8,42,87,13.78
211,Umm Bab,QA,2023-03-01 04:16:49,25.2142,50.8072,67.03,61,56,13.53
212,Aksarka,RU,2023-03-01 04:16:49,66.5606,67.7975,-1.43,97,100,6.22
213,Pevek,RU,2023-03-01 04:16:50,69.7008,170.3133,-27.0,98,100,7.92
214,Ukiah,US,2023-03-01 04:16:50,39.1502,-123.2078,38.93,93,40,0.0
215,Asyut,EG,2023-03-01 04:16:51,27.181,31.1837,62.15,20,0,2.46
216,Tynda,RU,2023-03-01 04:16:51,55.1667,124.7167,9.97,73,18,7.74
217,Sehithwa,BW,2023-03-01 04:16:52,-20.4667,22.7167,69.87,63,28,4.21
218,Hami,CN,2023-03-01 04:16:52,42.8,93.45,43.16,17,43,1.81
219,Asbe Teferi,ET,2023-03-01 04:16:53,9.0833,40.8667,60.62,62,40,6.44
220,Pisco,PE,2023-03-01 04:15:13,-13.7,-76.2167,73.02,83,0,11.5
221,Asau,RO,2023-03-01 04:16:53,46.4333,26.4,31.28,93,40,1.32
222,Ustka,PL,2023-03-01 04:16:54,54.5805,16.8619,33.66,93,100,8.28
223,Honiara,SB,2023-03-01 04:16:54,-9.4333,159.95,79.61,92,97,17.31
224,Vieux-Habitants,GP,2023-03-01 04:16:55,16.0589,-61.7659,69.37,76,4,8.63
225,Turukhansk,RU,2023-03-01 04:16:55,65.8167,87.9833,19.78,92,100,14.79
226,Goderich,CA,2023-03-01 04:15:33,43.7501,-81.7165,31.91,94,86,8.32
227,Teya,RU,2023-03-01 04:16:56,60.3778,92.6267,25.25,89,98,8.59
228,Mkushi,ZM,2023-03-01 04:16:56,-13.6202,29.3939,62.47,98,100,6.44
229,Hatillo,PR,2023-03-01 04:16:56,18.4863,-66.8254,73.85,87,7,1.99
230,Port-Cartier,CA,2023-03-01 04:16:57,50.0334,-66.8654,13.68,94,100,7.47
231,Yantal,RU,2023-03-01 04:16:57,56.8471,105.2542,26.62,82,100,14.67
232,Staraya Russa,RU,2023-03-01 04:16:58,57.9944,31.3608,21.31,89,75,10.13
233,Hambantota,LK,2023-03-01 04:17:58,6.1241,81.1185,83.52,67,96,18.59
234,Bon Air,US,2023-03-01 04:15:02,37.5249,-77.5578,51.01,83,0,8.05
235,Meadow Lake,US,2023-03-01 04:17:59,34.8014,-106.5436,43.39,37,87,13.69
236,Zhuanghe,CN,2023-03-01 04:16:31,39.7008,122.9911,42.6,28,0,14.36
237,San Patricio,US,2023-03-01 04:17:59,28.017,-97.5169,74.12,92,43,14.0
238,Ilulissat,GL,2023-03-01 04:18:00,69.2167,-51.1,14.02,85,100,6.91
239,Katsuura,JP,2023-03-01 04:18:00,35.1333,140.3,61.02,54,100,23.22
240,Salto,UY,2023-03-01 04:15:45,-31.3833,-57.9667,80.87,58,32,4.0
241,Tuatapere,NZ,2023-03-01 04:18:01,-46.1333,167.6833,61.61,71,99,8.68
242,Neftcala,AZ,2023-03-01 04:18:02,39.3742,49.2472,50.38,71,36,5.68
243,Sakaiminato,JP,2023-03-01 04:18:02,35.55,133.2333,57.13,82,75,10.36
244,Eydhafushi,MV,2023-03-01 04:18:03,5.1033,73.0708,80.62,70,78,11.48
245,Half Moon Bay,US,2023-03-01 04:13:10,37.4636,-122.4286,48.18,91,100,16.11
246,Monywa,MM,2023-03-01 04:18:04,22.1167,95.1333,86.25,22,0,9.48
247,Serov,RU,2023-03-01 04:18:04,59.6033,60.5787,12.63,92,16,6.4
248,Tura,IN,2023-03-01 04:18:05,25.5198,90.2201,80.51,24,0,3.22
249,Barcelos,PT,2023-03-01 04:18:05,41.5388,-8.6151,42.85,77,0,6.29
250,Shibetsu,JP,2023-03-01 04:18:06,43.659,145.132,39.9,65,75,4.61
251,Acarau,BR,2023-03-01 04:18:07,-2.8856,-40.12,77.9,88,100,11.95
252,Kaeo,NZ,2023-03-01 04:18:07,-35.1,173.7833,75.33,68,1,7.02
253,Torbay,CA,2023-03-01 04:18:07,47.6666,-52.7314,14.58,73,100,12.66
254,Nizwa,OM,2023-03-01 04:18:08,22.9333,57.5333,74.34,28,82,1.28
255,Forestville,US,2023-03-01 04:18:09,38.8451,-76.875,45.25,89,0,0.0
256,Oranjemund,NA,2023-03-01 04:18:09,-28.55,16.4333,62.71,87,95,10.13
257,Candido Mendes,BR,2023-03-01 04:18:10,-1.4467,-45.7167,74.25,92,46,3.24
258,Bathsheba,BB,2023-03-01 04:18:11,13.2167,-59.5167,75.81,73,20,13.8
259,Gamba,GA,2023-03-01 04:18:11,-2.65,10.0,75.72,90,100,6.98
260,Valparaiso,CL,2023-03-01 04:15:43,-33.0393,-71.6273,56.84,88,0,0.0
261,Geraldton,AU,2023-03-01 04:18:12,-28.7667,114.6,99.01,26,71,17.27
262,Mitsamiouli,KM,2023-03-01 04:18:12,-11.3847,43.2844,80.46,81,100,7.9
263,Sydney,AU,2023-03-01 04:16:13,-33.8679,151.2073,87.55,64,75,27.63
264,Yulara,AU,2023-03-01 04:18:13,-25.2406,130.9889,93.97,20,12,19.46
265,Nuuk,GL,2023-03-01 04:18:14,64.1835,-51.7216,18.21,94,100,7.14
266,Gobabis,NA,2023-03-01 04:18:14,-22.45,18.9667,72.72,37,95,13.53
267,Grindavik,IS,2023-03-01 04:18:15,63.8424,-22.4338,37.35,87,0,11.5
268,Tarakan,ID,2023-03-01 04:18:16,3.3,117.6333,81.9,78,75,8.05
269,Fomboni,KM,2023-03-01 04:18:17,-12.28,43.7425,81.68,77,83,9.28
270,Ust-Nera,RU,2023-03-01 04:18:17,64.5667,143.2,-14.4,91,100,4.61
271,Chuy,UY,2023-03-01 04:18:18,-33.6971,-53.4616,72.86,70,84,10.58
272,Ushtobe,KZ,2023-03-01 04:18:19,45.2514,77.9838,34.9,63,33,3.29
273,Thompson,CA,2023-03-01 04:15:39,55.7435,-97.8558,-8.84,93,80,6.46
274,Calderitas,MX,2023-03-01 04:18:19,18.55,-88.25,76.62,79,0,10.76
275,Teknaf,BD,2023-03-01 04:18:20,20.8624,92.3058,84.78,27,0,7.49
276,Kavieng,PG,2023-03-01 04:18:20,-2.5744,150.7967,79.88,83,100,6.46
277,Marzuq,YE,2023-03-01 04:18:21,14.4,46.4667,63.07,37,57,6.24
278,Lasa,IT,2023-03-01 04:18:21,46.6166,10.7002,29.35,75,23,1.86
279,Senahu,GT,2023-03-01 04:19:22,15.4,-89.8333,58.44,89,4,2.44
280,Stornoway,GB,2023-03-01 04:19:22,58.2093,-6.3865,42.76,82,100,8.05
281,Touros,BR,2023-03-01 04:19:23,-5.1989,-35.4608,78.55,82,29,10.78
282,Dikson,RU,2023-03-01 04:19:23,73.5069,80.5464,-11.13,99,19,8.19
283,Isangel,VU,2023-03-01 04:19:24,-19.55,169.2667,79.02,94,100,34.07
284,Peniche,PT,2023-03-01 04:17:08,39.3558,-9.3811,42.46,63,11,10.02
285,Charlestown,AU,2023-03-01 04:19:25,-32.95,151.6667,81.68,67,94,8.99
286,Lakes Entrance,AU,2023-03-01 04:19:25,-37.8811,147.981,75.16,58,8,10.69
287,Stolin,BY,2023-03-01 04:19:26,51.8912,26.846,29.7,71,99,11.72
288,Pitimbu,BR,2023-03-01 04:19:26,-7.4706,-34.8086,77.59,80,18,8.9
289,Havoysund,NO,2023-03-01 04:19:27,70.9963,24.6622,32.23,70,100,13.67
290,Ancud,CL,2023-03-01 04:19:28,-41.8697,-73.8203,53.47,89,49,3.6
291,Olhao,PT,2023-03-01 04:19:29,37.0286,-7.8411,46.29,59,0,5.75
292,Igrim,RU,2023-03-01 04:19:30,63.1906,64.4162,14.34,97,100,4.41
293,Lagoa,PT,2023-03-01 04:19:30,39.05,-27.9833,59.38,85,45,31.7
294,Lavrentiya,RU,2023-03-01 04:19:31,65.5833,-171.0,1.58,79,100,19.51
295,Neuquen,AR,2023-03-01 04:19:32,-38.9516,-68.0591,73.29,25,0,10.36
296,Baykit,RU,2023-03-01 04:19:32,61.67,96.37,18.95,93,100,2.04
297,Omboue,GA,2023-03-01 04:19:33,-1.5746,9.2618,74.17,92,100,6.26
298,Alcaniz,ES,2023-03-01 04:19:33,41.05,-0.1333,32.31,64,27,18.68
299,Hay River,CA,2023-03-01 04:19:34,60.8156,-115.7999,-4.02,84,40,6.91
300,Leningradskiy,RU,2023-03-01 04:19:35,69.3833,178.4167,-23.3,94,97,7.29
301,Mayo,US,2023-03-01 04:19:35,38.8876,-76.5119,46.13,90,0,3.44
302,Valdivia,CL,2023-03-01 04:19:36,-39.8142,-73.2459,54.03,98,0,0.89
303,Penzance,GB,2023-03-01 04:19:37,50.1186,-5.5371,39.88,78,62,19.82
304,Luancheng,CN,2023-03-01 04:19:37,37.8792,114.6517,55.56,22,5,3.29
305,Isabela,PH,2023-03-01 04:19:38,6.7085,121.9711,87.85,63,11,5.57
306,Mococa,BR,2023-03-01 04:19:38,-21.4678,-47.0047,67.69,93,78,4.41
307,Naze,JP,2023-03-01 04:19:39,28.3667,129.4833,65.32,56,23,8.25
308,Chapais,CA,2023-03-01 04:19:39,49.7834,-74.8492,15.58,96,100,6.33
309,Sibolga,ID,2023-03-01 04:19:40,1.7427,98.7792,80.47,76,100,2.06
310,Pampierstad,ZA,2023-03-01 04:19:40,-27.7832,24.6877,65.52,62,19,8.19
311,Emerald,AU,2023-03-01 04:18:26,-23.5333,148.1667,98.35,28,5,0.96
312,Khatanga,RU,2023-03-01 04:19:41,71.9667,102.5,-13.09,93,68,4.29
313,Hrebinka,UA,2023-03-01 04:19:41,50.1171,32.4361,29.59,60,51,13.65
314,Sioux Lookout,CA,2023-03-01 04:19:42,50.1001,-91.917,6.87,61,40,8.05
315,Itaqui,BR,2023-03-01 04:19:42,-29.1253,-56.5531,76.66,42,2,6.17
316,Sorong,ID,2023-03-01 04:19:43,-0.8833,131.25,84.49,67,41,9.08
317,Slave Lake,CA,2023-03-01 04:15:33,55.2834,-114.769,10.38,85,100,6.91
318,Moyale,KE,2023-03-01 04:19:44,3.5167,39.0584,68.09,52,100,4.83
319,Mondlo,ZA,2023-03-01 04:19:44,-27.983,30.7177,57.49,96,4,4.47
320,Lazaro Cardenas,MX,2023-03-01 04:19:44,17.9583,-102.2,74.19,76,6,1.63
321,Tual,ID,2023-03-01 04:19:45,-5.6667,132.75,81.43,77,91,13.06
322,Sitka,US,2023-03-01 04:18:49,57.0531,-135.33,31.89,51,100,4.61
323,Nandi,IN,2023-03-01 04:19:46,13.3855,77.6984,74.62,48,3,14.12
324,Klaksvik,FO,2023-03-01 04:19:46,62.2266,-6.589,45.52,85,24,18.32
325,Talwandi Bhai,IN,2023-03-01 04:20:47,30.85,74.9333,68.43,47,56,7.43
326,Sangar,RU,2023-03-01 04:20:47,63.9242,127.4739,-16.13,87,14,3.0
327,Port Angeles,US,2023-03-01 04:20:48,48.1181,-123.4307,37.69,74,75,6.91
328,Baoding,CN,2023-03-01 04:20:48,38.8511,115.4903,54.66,12,0,8.52
329,Dwarka,IN,2023-03-01 04:20:49,22.2394,68.9678,76.14,59,0,6.4
330,Kerman,IR,2023-03-01 04:20:49,30.2832,57.0788,46.26,100,75,0.0
331,Shimoda,JP,2023-03-01 04:20:50,34.6667,138.95,62.96,51,100,21.45
332,Mogadishu,SO,2023-03-01 04:20:50,2.0371,45.3438,76.82,84,97,10.8
333,Kendari,ID,2023-03-01 04:20:51,-3.945,122.4989,83.21,69,100,3.96
334,Los Cedrales,PY,2023-03-01 04:20:51,-25.65,-54.7,71.76,97,41,2.91
335,Dingle,PH,2023-03-01 04:17:09,10.9995,122.6711,84.33,72,69,13.49
336,Heze,CN,2023-03-01 04:20:52,35.2431,115.4411,59.67,20,47,9.78
337,Dakar,SN,2023-03-01 04:20:53,14.6937,-17.4441,68.88,69,1,17.76
338,Avera,US,2023-03-01 04:20:54,33.194,-82.5271,60.31,53,15,5.59
339,Chandler,US,2023-03-01 04:20:54,33.3062,-111.8412,57.99,51,0,5.75
340,Severnyy,RU,2023-03-01 04:20:55,50.677,36.5532,26.64,86,75,11.18
341,Hammerfest,NO,2023-03-01 04:20:55,70.6634,23.6821,32.45,74,100,8.05
342,Husavik,IS,2023-03-01 04:20:56,66.0449,-17.3389,32.45,75,10,13.53
343,Teguldet,RU,2023-03-01 04:20:56,57.3064,88.1667,29.97,96,100,8.72
344,Biak,ID,2023-03-01 04:20:57,-0.9131,122.8766,83.97,65,99,1.16
345,Nome,US,2023-03-01 04:20:57,64.5011,-165.4064,16.11,100,100,21.85
346,Jiuquan,CN,2023-03-01 04:20:58,39.7432,98.5174,38.93,32,43,4.81
347,Toropets,RU,2023-03-01 04:20:58,56.4978,31.6353,19.18,94,82,9.57
348,Dzhebariki-Khaya,RU,2023-03-01 04:20:59,62.2167,135.8,-9.63,90,100,5.5
349,Olkhovatka,RU,2023-03-01 04:20:59,50.2831,39.2872,26.69,86,97,15.59
350,Jerome,US,2023-03-01 04:20:59,42.7241,-114.5186,35.69,77,100,16.11
351,Alice Springs,AU,2023-03-01 04:21:00,-23.7,133.8833,92.75,24,98,24.16
352,Beloha,MG,2023-03-01 04:21:00,-25.1667,45.05,76.6,78,100,5.26
353,Coquimbo,CL,2023-03-01 04:19:59,-29.9533,-71.3436,58.73,88,0,2.3
354,Wanning,CN,2023-03-01 04:21:01,18.8003,110.3967,75.27,60,80,11.34
355,Gamarra,CO,2023-03-01 04:21:02,8.3228,-73.7427,83.05,66,66,12.41
356,Thunder Bay,CA,2023-03-01 04:21:03,48.4001,-89.3168,22.91,46,75,4.61
357,Bambanglipuro,ID,2023-03-01 04:21:04,-7.95,110.2833,81.3,77,84,11.72
358,Komsomolskiy,UZ,2023-03-01 04:21:05,40.4272,71.7189,43.52,75,0,2.3
359,Vilhena,BR,2023-03-01 04:21:05,-12.7406,-60.1458,68.72,96,73,2.53
360,Ahipara,NZ,2023-03-01 04:21:05,-35.1667,173.1667,70.93,66,4,6.2
361,Tumut,AU,2023-03-01 04:21:06,-35.3,148.2167,86.34,23,0,8.5
362,Nalut,LY,2023-03-01 04:21:07,30.3333,10.85,50.11,42,32,1.81
363,East London,ZA,2023-03-01 04:21:08,-33.0153,27.9116,72.54,94,40,9.22
364,Saint-Pierre,RE,2023-03-01 04:21:09,-21.3393,55.4781,83.88,51,0,4.61
365,Cap Malheureux,MU,2023-03-01 04:21:10,-19.9842,57.6142,82.47,70,11,5.99
366,Faanui,PF,2023-03-01 04:21:10,-16.4833,-151.75,81.93,75,99,8.48
367,Buraydah,SA,2023-03-01 04:19:51,26.326,43.975,55.85,32,13,7.23
368,Kandrian,PG,2023-03-01 04:22:11,-6.2167,149.55,87.03,67,94,11.41
369,Pocone,BR,2023-03-01 04:22:12,-16.2567,-56.6228,79.5,66,99,1.07
370,Riyadh,SA,2023-03-01 04:21:08,24.6877,46.7219,62.74,45,82,5.32
371,Kilindoni,TZ,2023-03-01 04:22:13,-7.9139,39.6668,79.68,74,98,7.2
372,Kamina,CD,2023-03-01 04:22:13,-8.7386,24.9906,63.48,97,100,0.67
373,Ciudad Bolivar,VE,2023-03-01 04:22:14,8.1222,-63.5497,79.65,70,75,13.85
374,Luderitz,NA,2023-03-01 04:22:14,-26.6481,15.1594,60.4,89,0,15.99
375,Havre-Saint-Pierre,CA,2023-03-01 04:19:09,50.2334,-63.5986,10.4,60,0,16.11
376,Storforshei,NO,2023-03-01 04:22:15,66.4043,14.5233,37.18,93,100,8.05
377,Kyrksaeterora,NO,2023-03-01 04:22:15,63.2906,9.0891,37.06,97,100,7.61
378,Buchanan,LR,2023-03-01 04:22:16,5.8808,-10.0467,79.0,88,71,4.21
379,Muisne,EC,2023-03-01 04:22:16,0.6,-80.0333,75.97,87,100,2.06
380,Clinton,US,2023-03-01 04:21:19,42.587,-82.9199,38.01,85,75,5.75
381,Rio Negro,BR,2023-03-01 04:22:18,-26.1058,-49.7975,63.0,100,100,1.41
382,Languyan,PH,2023-03-01 04:22:18,5.2618,120.0807,83.97,70,93,2.46
